       2        0.2000      0.0000000000E+00      0.0000000000E+00     -0.1706736644E+01
       3        0.4000      0.0000000000E+00      0.0000000000E+00     -0.1706707203E+01
       4        0.6000      0.0000000000E+00      0.0000000000E+00     -0.1706785875E+01
       5        0.8000      0.0000000000E+00      0.0000000000E+00     -0.1706787057E+01
       6        1.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786258E+01
       7        1.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786246E+01
       8        1.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
       9        1.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      10        1.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      11        2.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      12        2.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      13        2.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      14        2.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      15        2.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      16        3.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      17        3.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      18        3.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      19        3.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      20        3.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      21        4.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      22        4.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      23        4.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      24        4.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      25        4.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      26        5.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      27        5.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      28        5.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      29        5.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      30        5.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      31        6.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      32        6.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      33        6.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      34        6.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      35        6.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      36        7.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      37        7.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      38        7.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      39        7.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      40        7.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      41        8.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      42        8.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      43        8.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      44        8.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      45        8.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      46        9.0000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      47        9.2000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      48        9.4000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      49        9.6000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
      50        9.8000      0.0000000000E+00      0.0000000000E+00     -0.1706786254E+01
